model,category,precision,recall,f1_score,support
naive_bayes,TASTE,0.0,0.0,0.0,419.0
naive_bayes,FIFTY,0.5,0.0035714285714285713,0.0070921985815602835,280.0
naive_bayes,U.S. NEWS,0.6666666666666666,0.007272727272727273,0.014388489208633094,275.0
naive_bayes,ARTS & CULTURE,0.3333333333333333,0.007462686567164179,0.014598540145985401,268.0
naive_bayes,LATINO VOICES,1.0,0.008849557522123894,0.017543859649122806,226.0
naive_bayes,STYLE,1.0,0.008888888888888889,0.01762114537444934,450.0
naive_bayes,EDUCATION,0.5,0.019704433497536946,0.037914691943127965,203.0
naive_bayes,CULTURE & ARTS,0.5555555555555556,0.023255813953488372,0.044642857142857144,215.0
naive_bayes,GOOD NEWS,0.7272727272727273,0.02857142857142857,0.054982817869415807,280.0
naive_bayes,PARENTS,0.6,0.03461538461538462,0.06545454545454546,780.0
naive_bayes,ARTS,0.4074074074074074,0.03642384105960265,0.0668693009118541,302.0
naive_bayes,HEALTHY LIVING,0.496,0.04637247569184742,0.08481532147742818,1337.0
naive_bayes,COLLEGE,0.6,0.05240174672489083,0.0963855421686747,229.0
naive_bayes,WORLDPOST,0.45,0.0872093023255814,0.1461038961038961,516.0
naive_bayes,WEIRD NEWS,0.4752475247524752,0.08648648648648649,0.14634146341463414,555.0
naive_bayes,MONEY,0.49295774647887325,0.09971509971509972,0.16587677725118483,351.0
naive_bayes,ENVIRONMENT,0.9310344827586207,0.09342560553633218,0.16981132075471697,289.0
naive_bayes,IMPACT,0.4581005586592179,0.11764705882352941,0.1872146118721461,697.0
naive_bayes,WOMEN,0.5060240963855421,0.11948790896159317,0.19332566168009205,703.0
naive_bayes,GREEN,0.43,0.16412213740458015,0.23756906077348067,524.0
naive_bayes,BLACK VOICES,0.5345454545454545,0.16030534351145037,0.24664429530201343,917.0
naive_bayes,MEDIA,0.6736111111111112,0.16468590831918506,0.2646657571623465,589.0
naive_bayes,TECH,0.6893203883495146,0.17067307692307693,0.27360308285163776,416.0
naive_bayes,WORLD NEWS,0.47985347985347987,0.1984848484848485,0.2808145766345123,660.0
naive_bayes,SCIENCE,0.7735849056603774,0.18594104308390022,0.29981718464351004,441.0
naive_bayes,RELIGION,0.65625,0.2046783625730994,0.31203566121842496,513.0
naive_bayes,THE WORLDPOST,0.4758909853249476,0.3096862210095498,0.3752066115702479,733.0
naive_bayes,BUSINESS,0.4778972520908005,0.333889816360601,0.3931203931203931,1198.0
naive_bayes,COMEDY,0.6477732793522267,0.2962962962962963,0.40660736975857686,1080.0
naive_bayes,PARENTING,0.4205754828537643,0.6090182648401826,0.49755187689438096,1752.0
naive_bayes,CRIME,0.5105263157894737,0.5449438202247191,0.5271739130434783,712.0
naive_bayes,WELLNESS,0.41253051261187956,0.8475898578991362,0.5549575846027547,3589.0
naive_bayes,ENTERTAINMENT,0.4640014151777817,0.755254822919666,0.5748411133026518,3473.0
naive_bayes,SPORTS,0.6808510638297872,0.5044334975369458,0.579513299377476,1015.0
naive_bayes,QUEER VOICES,0.7478260869565218,0.4743892828999212,0.5805207328833173,1269.0
naive_bayes,FOOD & DRINK,0.553286534779834,0.6837539432176656,0.6116402116402117,1268.0
naive_bayes,DIVORCE,0.849009900990099,0.5007299270072992,0.6299357208448118,685.0
naive_bayes,HOME & LIVING,0.773109243697479,0.5342624854819977,0.6318681318681318,861.0
naive_bayes,TRAVEL,0.5476106194690266,0.7813131313131313,0.6439125910509885,1980.0
naive_bayes,POLITICS,0.538985044530331,0.9011097064194409,0.6745176383996635,7119.0
naive_bayes,STYLE & BEAUTY,0.6510889292196007,0.7328907048008172,0.6895723209995195,1958.0
naive_bayes,WEDDINGS,0.8542914171656687,0.585499316005472,0.6948051948051948,731.0
