model,category,precision,recall,f1_score,support
logistic_regression,U.S. NEWS,0.4883720930232558,0.07636363636363637,0.1320754716981132,275.0
logistic_regression,TASTE,0.3958333333333333,0.09069212410501193,0.14757281553398058,419.0
logistic_regression,FIFTY,0.47761194029850745,0.11428571428571428,0.1844380403458213,280.0
logistic_regression,GOOD NEWS,0.41379310344827586,0.12857142857142856,0.19618528610354224,280.0
logistic_regression,ARTS & CULTURE,0.3592233009708738,0.13805970149253732,0.19946091644204852,268.0
logistic_regression,ARTS,0.37593984962406013,0.16556291390728478,0.22988505747126436,302.0
logistic_regression,HEALTHY LIVING,0.3929663608562691,0.19222139117427076,0.25816172777498747,1337.0
logistic_regression,PARENTS,0.4361111111111111,0.2012820512820513,0.2754385964912281,780.0
logistic_regression,STYLE,0.5774647887323944,0.18222222222222223,0.27702702702702703,450.0
logistic_regression,CULTURE & ARTS,0.5857142857142857,0.19069767441860466,0.28771929824561404,215.0
logistic_regression,WORLDPOST,0.425,0.23062015503875968,0.2989949748743719,516.0
logistic_regression,IMPACT,0.4090909090909091,0.24533715925394547,0.30672645739910315,697.0
logistic_regression,ENVIRONMENT,0.5865384615384616,0.21107266435986158,0.3104325699745547,289.0
logistic_regression,WEIRD NEWS,0.3902439024390244,0.2594594594594595,0.3116883116883117,555.0
logistic_regression,GREEN,0.3776041666666667,0.2767175572519084,0.31938325991189426,524.0
logistic_regression,LATINO VOICES,0.6712328767123288,0.2168141592920354,0.3277591973244147,226.0
logistic_regression,MONEY,0.49214659685863876,0.2678062678062678,0.34686346863468637,351.0
logistic_regression,EDUCATION,0.453125,0.2857142857142857,0.3504531722054381,203.0
logistic_regression,WOMEN,0.4050632911392405,0.3186344238975818,0.35668789808917195,703.0
logistic_regression,WORLD NEWS,0.47044334975369456,0.28939393939393937,0.35834896810506567,660.0
logistic_regression,COLLEGE,0.45222929936305734,0.31004366812227074,0.36787564766839376,229.0
logistic_regression,BLACK VOICES,0.46417445482866043,0.3249727371864776,0.3822963438101347,917.0
logistic_regression,THE WORLDPOST,0.4756944444444444,0.373806275579809,0.4186401833460657,733.0
logistic_regression,MEDIA,0.5844875346260388,0.35823429541595925,0.4442105263157895,589.0
logistic_regression,SCIENCE,0.578397212543554,0.3764172335600907,0.45604395604395603,441.0
logistic_regression,COMEDY,0.5576158940397351,0.38981481481481484,0.4588555858310627,1080.0
logistic_regression,BUSINESS,0.46972318339100344,0.4532554257095159,0.4613423959218352,1198.0
logistic_regression,TECH,0.5454545454545454,0.40384615384615385,0.46408839779005523,416.0
logistic_regression,RELIGION,0.5770308123249299,0.4015594541910331,0.4735632183908046,513.0
logistic_regression,CRIME,0.5364431486880467,0.5168539325842697,0.5264663805436338,712.0
logistic_regression,PARENTING,0.49151805132666376,0.6449771689497716,0.5578869414959269,1752.0
logistic_regression,ENTERTAINMENT,0.5315371762740184,0.7327958537287648,0.6161481660815882,3473.0
logistic_regression,WELLNESS,0.517627616599339,0.7854555586514349,0.6240177089097952,3589.0
logistic_regression,FOOD & DRINK,0.5828262339418526,0.6798107255520505,0.6275937386239534,1268.0
logistic_regression,SPORTS,0.6326732673267327,0.6295566502463055,0.6311111111111111,1015.0
logistic_regression,HOME & LIVING,0.6716763005780347,0.6747967479674797,0.6732329084588644,861.0
logistic_regression,QUEER VOICES,0.767056530214425,0.6201733648542159,0.6858387799564271,1269.0
logistic_regression,TRAVEL,0.6299958796868562,0.7722222222222223,0.6938960744270479,1980.0
logistic_regression,DIVORCE,0.8070500927643784,0.635036496350365,0.7107843137254902,685.0
logistic_regression,STYLE & BEAUTY,0.6961147086031453,0.7686414708886619,0.7305825242718447,1958.0
logistic_regression,POLITICS,0.660475724991854,0.8541930046354825,0.7449467107680999,7119.0
logistic_regression,WEDDINGS,0.7846385542168675,0.7127222982216143,0.7469534050179212,731.0
